FC	limma.STAT	PVAL	ADJ.PVAL
RBBP6	0.197343869611112	3.44054034009881	0.00447966196776111	1
CENPBD1P	0.0800577880166534	1.14209139254229	0.274332680867176	1
TRIOBP	-0.121981824928551	-1.92098411452033	0.0772883632120919	1
CATSPER1	-0.303013399595875	-3.13635656289295	0.00800825344279853	1
HOXD4	0.480054889535328	7.32420609048107	6.34151642183282e-06	0.135714792943644
GSC	0.0151932608310459	0.211059325717518	0.836164286239317	1
SP7	-0.0254415156994566	-0.255122991079017	0.802681759874507	1
PDE7A	-0.303424949432744	-4.69688623005831	0.000435244162042843	1
CNOT7	-0.174461162144544	-2.25290677132074	0.0424787065131384	1
CRYZL1	0.18541836182541	2.75819575308734	0.0164781063413847	1
PRSS33	-0.0366915986692713	-0.34980660340642	0.732172753269471	1
CBARP	-0.050238330685366	-0.594957850141265	0.562243249968326	1
MCMDC2	-0.0296421532359328	-0.640640564849301	0.533059097669125	1
TIRAP	-0.134113826542334	-2.88143573139809	0.0130323536267266	1
LEAP2	-0.230902988004258	-2.79956999895652	0.0152315282841924	1
MSI2	0.286769514623211	3.42780769806099	0.00458969144738046	1
SCIN	-0.0402379929231227	-0.301407648083902	0.767944792073838	1
CTCFL	0.0536866982538096	0.678044228985885	0.509816710258979	1
C4orf33	-0.0506550549168705	-0.849682146690539	0.411114308161317	1
ZNF333	0.0715408227025219	0.975133772936931	0.347564926385217	1
TVP23C	-0.25945027613827	-3.88672690987416	0.00192521831603408	1
RDH10	-0.456163002728358	-3.50468280693137	0.0039646379683764	1
SRSF12	-0.191307520015871	-3.65980946742587	0.00295329277267693	1
GARIN4	-0.0319290959181368	-0.639717983625966	0.533639899232447	1
GAPT	0.00849058816901217	0.118475988230489	0.907529751962243	1
SCUBE1	0.695084389814157	8.65084774894989	1.05305555592024e-06	0.0225364419522491
ERICH5	-0.728388012831984	-5.50709362628607	0.000106765416281147	1
CCDC185	0.19302278846308	2.67158615710436	0.0194203123323998	1
ENTHD1	-0.00887548368499528	-0.12880509358714	0.899513903145006	1
TSSK3	-0.105485356517047	-1.55220032658972	0.144982617797197	1
WFDC6	-0.0640017398124738	-1.34333557052932	0.202497992238954	1
CLEC12A	0.00631315783262541	0.0898026126968722	0.929834161434363	1
BRF1	-0.080840842899061	-1.3746093539235	0.192842268243713	1
TMEM266	0.0342361676637475	0.399775801024693	0.695913264509704	1
BACH1	-0.0290126061233339	-0.507281333883167	0.620584908984585	1
CALML6	0.124163094979598	1.41776537841105	0.180143567814933	1
NLRP5	-0.0720919397718738	-0.674912815137263	0.511739541430235	1
ODF4	-0.057300668668612	-0.828833671244241	0.422386733691266	1
CLEC4F	-0.050432919681616	-0.838401721497917	0.417188424897783	1
DEFB106A	-0.21315165867961	-4.25454378340259	0.000971503021417592	1
WFDC9	-0.0625582830469595	-0.938207151272952	0.365506305584323	1
NEDD1	-0.125940209526547	-2.35564844989249	0.0351350926012064	1
TTLL10	-0.0709280982259853	-0.890644505037867	0.38955546090974	1
CALR3	-0.0958729294002091	-1.19709214048944	0.252973083127592	1
ZNF22-AS1	-0.264262608253919	-2.76792429523283	0.0161762701929405	1
ETV3	0.240422639002968	2.07054191351699	0.059202958234852	1
KLHL10	0.0586939758799836	0.861046680322659	0.405054690939367	1
TM2D3	0.128902072096281	1.9992938847975	0.0672668590527801	1
ZNF485	0.00436294434502274	0.0386170716122305	0.969791540499877	1
WDR17	0.907912942882711	7.41244119415389	5.59102740144851e-06	0.1196535774184
MFSD6L	-0.22869282296803	-2.79385786797774	0.0153979480472898	1
CDH23	0.340079231519769	4.45853715404012	0.000668924403333869	1
ANKAR	0.0361406703779882	0.616832847897711	0.548160972363229	1
MEGF11	-0.0156979518036002	-0.211501667693032	0.835826383864435	1
GPR182	0.103397704146052	1.47593335548571	0.164136366761075	1
ESX1	-0.356658213866108	-4.4381498470245	0.000694193581839836	1
FAM167A-AS1	0.00819940161930125	0.0844030901072289	0.934041861070676	1
SCGB1C1	-0.116529546461025	-1.32860809434079	0.20717995871647	1
DNAJC5G	-0.157627174937589	-2.34057144299405	0.0361314313638171	1
WDR88	-0.108170302581946	-2.09430859403881	0.0567189658578571	1
PRUNE2	0.508649311226185	2.54702486270354	0.0245682478028897	1
MBD3L2	0.138876033955116	2.30067421568728	0.038899490370543	1
ADAMTSL1	0.131919646509388	2.23355231909663	0.0440158917259293	1
MBD3L1	0.00267191323472343	0.0540484846533323	0.957731073384496	1
TENT5D	-0.0199714312255151	-0.194812843612463	0.848597804659691	1
SERPINB11	-0.0916589781708174	-0.705263130811578	0.493282774119058	1
LINC00161	-0.011000183860407	-0.2202501637856	0.82915052462784	1
DSCR10	-0.186633858374739	-2.72642328060278	0.0175028806460023	1
ABHD11	-0.694901285082172	-10.0490914383965	1.94832007757062e-07	0.00416959979800889
ACAP2	0.416790948783859	7.84174421992665	3.07115034048235e-06	0.0657256884366628
GAMT	0.00373417438751469	0.0498261875482177	0.961030075488932	1
PLCD3	0.0930724474435624	1.03702480618262	0.318920534097845	1
IRF6	-1.55516679850752	-17.4310290130779	2.69558531904064e-10	5.76882214127888e-06
PTPRC	0.591187474641437	3.99475369905334	0.00157273401864821	1
MAN1A2	-0.0319158035729921	-0.589436266428883	0.565828592964379	1
RAPH1	0.255593415841229	1.67786331334753	0.117608662079439	1
SMCR8	-0.0115773581571759	-0.197606714461463	0.846456530127474	1
LACTB	0.378074153669831	4.56175387008159	0.000554854712510237	1
BNC1	0.28378597838467	1.91899373388314	0.0775600027507349	1
MPP4	-0.0585523061842844	-0.939790192629746	0.36472407374182	1
AFG1L	0.0327118601209767	0.591089832389673	0.564753589077854	1
IDI2	-0.323933555043547	-2.79282616747465	0.0154281961912756	1
CYP11B1	0.0519918313174807	0.922215278684884	0.373474177163325	1
TAF8	-0.164828446185325	-2.68823284978237	0.0188175083765724	1
COBL	-1.36152886562103	-12.0437048234174	2.36276814561406e-08	0.000505656010842865
SLAMF6	-0.210402162719715	-2.34968398252289	0.0355260696462861	1
ZSCAN20	-0.0125520079199475	-0.217853987529193	0.830977663733815	1
GPBAR1	-0.0717515230968009	-0.918217556880156	0.375484722945647	1
RHBDL2	-0.3370841231735	-5.07700054501397	0.000222641457600752	1
FRAS1	-0.737679528185315	-11.1961529703649	5.57445675865969e-08	0.00119298949092076
BRSK1	0.286386829404556	2.80685487359607	0.0150218532702391	1
CRB2	-0.00986215506568574	-0.128615590945798	0.899660865117423	1
KCNE4	0.75977673963705	5.8339624941634	6.21339765991813e-05	1
CD300LG	0.197135971022317	3.77608636972846	0.00237068976293766	1
SLC34A3	-0.0448464390347941	-0.620868901403144	0.545584190042478	1
CPA6	-0.114969010490161	-1.73151155979072	0.107375395181738	1
WBP2NL	0.131622907629408	0.89525262621178	0.387179159548809	1
HIPK1	0.0385845016956822	0.670555632287726	0.514422095517305	1
MTBP	-0.0599752455887298	-1.08334448318598	0.298642774507784	1
ACVR1C	-0.0469901132514411	-0.597345868149145	0.560696449854245	1
TMEM74	-0.102508397029085	-1.89700623686718	0.0806191766686783	1
TIGD4	-0.189325347606166	-3.35821938441752	0.00524113130095073	1
ART5	-0.0737031710565755	-0.745996602852929	0.469150192422221	1
GARIN6	-0.0416797038115796	-0.553442385397806	0.589498155248709	1
LINC01547	-0.033450517912006	-0.656503186799093	0.523129236193329	1
NLRP11	-0.138316264580343	-1.48120588633827	0.162746513093217	1
ATP6V1C2	-1.9565061896275	-11.2416333344742	5.3163039300122e-08	0.00113774220406191
CLDN19	-0.114415717355349	-1.27559766729766	0.224763771949328	1
VTI1A	-0.019304889309146	-0.376181524178981	0.712943813673541	1
KIF6	-0.130648901265495	-2.70097357340252	0.0183685396934515	1
IQCD	-0.208540479791749	-2.41062703255838	0.0317197335240002	1
TAGAP	0.145663334713405	1.77371387555479	0.0998882328419695	1
STON2	0.555329806371288	5.63731393707169	8.5899703060708e-05	1
SERPINA12	-0.175781454075816	-1.73687322920983	0.106397313205424	1
LETM2	-0.198159501065981	-2.61805451896595	0.0214893061508859	1
BSND	0.0191312414225516	0.282979678462335	0.781717382866099	1
CLEC4C	0.0630860211126526	0.858514981988902	0.406399401639025	1
NLRC4	0.0139396197622233	0.267245940557229	0.793537614748608	1
PRSS36	-0.0416227051247103	-0.600787619519627	0.558471180768838	1
ZDHHC15	-0.0423339706644433	-0.41411411068487	0.685646374022418	1
RAI1	-0.11713736541658	-1.51282540638475	0.154618734375611	1
CDK15	0.0616697306691877	0.880967579404798	0.394577916975677	1
ZNF570	0.166412086862978	1.96207097764231	0.0718715205335144	1
NUDT9P1	0.0772971546282273	0.866717649656783	0.402053387545968	1
BTBD16	-0.156239944552038	-1.86511226626259	0.0852517291219702	1
RTP3	-0.152980961209425	-2.42670035840806	0.0307828849308766	1
TSPEAR	-0.0503758728615788	-1.07549804844356	0.302008445920465	1
MIPOL1	0.00244262470518525	0.0474808106388179	0.962862913173625	1
C6orf141	-0.873089985767944	-4.91821084590549	0.000293910604472216	1
ALMS1P1	0.363414068454233	3.68646099887396	0.00280799819887256	1
MYO3B	-0.129267161920276	-2.38444952937874	0.0333042859795147	1
ADAM21	-0.0258336425648139	-0.273600889546876	0.788756763282626	1
TRIML2	0.0985976918620544	1.50272728642197	0.157176154621385	1
ABCC13	-0.120112283968943	-2.19225604156205	0.0474730095127285	1
IL12RB1	-0.0738186838069616	-0.922314100522268	0.373424572129544	1
GTF2A1L	0.0392420723956089	0.701805360219476	0.495365198885506	1
TRPV3	-0.00911837383826434	-0.195205646172327	0.848296677377013	1
CNBD1	0.0185806377620778	0.294710875344492	0.772940577430212	1
ABCC12	-0.0211287766783588	-0.294210786161714	0.773314070203657	1
MMP21	0.1928375601626	2.60581976633323	0.0219914971432718	1
TMEM190	-0.275260332534416	-3.20503923723202	0.00702278643020227	1
GAS2L2	-0.0630066181532924	-1.00358601884876	0.334175368166722	1
KCNG4	0.0460118842361725	0.522208875208326	0.610444555478097	1
PXT1	0.086548060531525	0.741378303340962	0.471849086240851	1
CACNG5	-0.015030767296919	-0.254490494753499	0.803159687211624	1
LINC00308	-0.0850298791011921	-1.47071277906145	0.165522378156961	1
FAM223B	0.176494326742911	3.03329724107283	0.00975219478689011	1
WFDC11	0.062736857919288	0.674189623556755	0.512184216452493	1
IFNL3	-0.0237502668031485	-0.339472647789886	0.739759428821658	1
JAK1	0.273498385756777	5.12484857025018	0.000204904829888379	1
CDC42SE2	-0.570222233826524	-5.6121799719734	8.95651968272162e-05	1
ACACB	0.744371865232092	9.06921783098319	6.22749444275588e-07	0.0133274608569419
COP1	-0.40485273235449	-6.85067260739758	1.26807754850528e-05	0.271381276155615
STX6	-0.14448607718022	-2.04552510129323	0.061926464344554	1
ANLN	-2.32602460653032	-12.4332877792222	1.61982312552496e-08	0.000346658347093596
SPRR4	-0.0411181420057228	-0.764569921124406	0.458393146209404	1
POLR2J2	-0.0107635564481985	-0.14934052594903	0.883612450225237	1
PMS2P5	-0.153605903668345	-1.77985942293144	0.098837675435886	1
HSH2D	-0.215807729771257	-2.86089614648871	0.013552735527304	1
TRNT1	-0.289869495579936	-3.76270813653158	0.0024312698854518	1
TMEM163	0.344400167551777	4.26528090130738	0.000952495970154065	1
ARHGAP5	0.366781753601271	4.30887458143405	0.000879184538285031	1
HERPUD2	0.502002268811092	5.23504019109672	0.000169448448057358	1
JMJD6	0.361173618101959	4.84462013657005	0.000334661114597222	1
SRCAP	-0.0722443513923815	-1.47369765408132	0.164728720429994	1
MAP3K6	-0.0615537975132558	-1.11508183759802	0.285315602977097	1
ARSG	-0.668249216992627	-7.49285472081364	4.98892943668639e-06	0.106768078874525
ZNF101	-0.168398162734654	-1.95590213766687	0.0726620021855091	1
PTPN11	-0.250608361478898	-3.5020371686377	0.00398464544287688	1
KLHDC7B	-0.0205727602934422	-0.22718217663706	0.823870574573775	1
ATAD3B	-0.119413540863625	-2.40351880087262	0.0321427087181901	1
ZNF626	0.0516601253775058	0.726390106917224	0.480673871015452	1
PHC3	0.100197574001467	1.83912000993233	0.0892038065360122	1
IL11RA	0.206222817511665	2.63899441024233	0.0206555874724359	1
TNFRSF10A	-0.343174805252179	-4.2616747768892	0.00095883641542911	1
RFFL	-0.102620888618465	-2.08080531970765	0.0581181165808457	1
HPS4	0.250376125017754	3.77687966995147	0.00236714627813125	1
UHMK1	-0.177908667311189	-3.15712432221888	0.00769649595401012	1
TXNDC2	-0.0810767621766324	-1.02162532048172	0.325881354908786	1
NAV3	0.652246408234931	6.71890149683332	1.54581187738164e-05	0.330819199878445
C5orf22	-0.399978900463806	-5.71785806699773	7.51786352521979e-05	1
PCDHGB7	0.189352551017483	3.81784735925413	0.00219131844682972	1
ERC1	-0.0313568436651156	-0.559844386904138	0.585250936820935	1
FLCN	0.267610214823049	3.84866426762047	0.00206789819130741	1
JMJD1C-AS1	-0.529479305384138	-4.41496414594599	0.0007241363300922	1
LRRC7	0.0299261663197303	0.513544549142542	0.616320259420293	1
SH2D3C	-0.0754542423474474	-1.0272624285662	0.323320540376714	1
PPP1R3B	0.00485424620183902	0.0454243093809381	0.964470185108256	1
SLC9A7	0.380512588035751	5.89022076270597	5.66917376750216e-05	1
IGSF3	-0.375838636520409	-5.50566746365943	0.000107021387669927	1
RFX6	-0.138441876062103	-1.77636925371841	0.0994330888812938	1
DIRC1	-0.148296195363053	-2.07679137865402	0.0585401715760433	1
DNAJB7	-0.0417547230143827	-0.40818519983487	0.689884009509417	1
UCN3	0.165401916947126	1.35140227819882	0.199970341933695	1
DIP2A	0.0341316459895557	0.707167099700758	0.492138364964512	1
USP28	-0.0409987030110893	-0.677084229326806	0.510405743184828	1
KNL1	-0.92982130604513	-8.62487145060822	1.08863415757324e-06	0.0232978596062248
SENP8	-0.273332241940423	-2.97859004988755	0.0108267190267305	1
GRHL1	-0.823994707116276	-6.07965647419572	4.17716695548102e-05	0.893955500142492
CNBD2	-0.096710638156129	-2.03234849160247	0.0634071900935716	1
CASKIN1	-0.186650882963568	-3.09021189596033	0.00874689028091797	1
CACNA2D4	-0.00869960883160535	-0.129230809213202	0.899183768762807	1
ARL11	0.207162912887369	2.5755474597336	0.0232835983077625	1
SLC2A13	0.00801671236818516	0.0888313483980297	0.930590882711654	1
NIPA1	-0.255581004337926	-3.00250105144003	0.0103433105948648	1
TUBA3FP	0.0130854765392221	0.117869960925608	0.908000393452274	1
CARD16	0.806012210120074	8.46522275641484	1.33743299272066e-06	0.0286224034772149
DUSP19	0.168156612291298	2.43361035530748	0.0303883451755618	1
CYB5D1	-0.053690622642733	-0.858406523938907	0.406457075732703	1
NMNAT2	0.0481973615149954	0.876821721384215	0.396743051708367	1
SLC4A1	-0.0632068233802405	-0.916304799208893	0.376449337877211	1
CREG2	0.0241118290870047	0.36244427758908	0.722934607844313	1
RXFP1	-2.76954632252443	-8.53076388146611	1.22864939614588e-06	0.026294325726918
SPEF2	-0.519916536616191	-6.91116579709395	1.15876259721424e-05	0.24798678342982
CEP170P1	-0.195291550367707	-2.13425594056985	0.05276139771796	1
DTD1	-0.216227785796871	-3.46701918295562	0.00425931015674209	1
GOLM2	0.21312287030828	3.51301838582315	0.00390226390781827	1
FGF1	-0.547196430890542	-5.85884934309823	5.96616233173317e-05	1
ARPP21	-0.0548504984826785	-0.974607838586665	0.347815985113068	1
RHOXF1	0.172490123017179	2.21990122662086	0.045131534865607	1
ADAMTS17	-0.0589832730160008	-0.928220277635609	0.370468181725495	1
SNHG7	0.0621695704440137	0.832074556322285	0.420621217251557	1
DHH	0.102289777689905	0.969430015103161	0.35029455592393	1
ABRA	-0.0571303552606466	-0.749613846151387	0.46704300328588	1
KLHDC1	0.704949436148612	8.02573736875841	2.39184743219314e-06	0.0511879268963653
RICTOR	0.273680301829163	3.20841338350454	0.00697763453436281	1
PCDHGA4	0.553610533075542	4.01300508205497	0.00152006620761988	1
NETO1	0.0134238714018408	0.246175878380254	0.809449985914177	1
WWP2	-0.105397681436842	-2.07079800259141	0.0591756623367976	1
ST7L	-0.0468668290555167	-0.955295491378587	0.357124396324525	1
C2orf15	-0.28773662879023	-3.97046026307599	0.00164575799158217	1
KCNH8	0.030325135579327	0.403480159740474	0.693254678242659	1
MCF2L	-0.155839205057823	-3.54119042368734	0.00369872437640072	1
SLCO6A1	0.0998847222688576	1.15209884669467	0.270346431025738	1
PP2D1	-0.0322628217032194	-0.525486687202963	0.608228993090465	1
KLC3	-0.0607133806110445	-0.911778708948097	0.378738690234506	1
CIB3	-0.0955300652857909	-1.47501473892142	0.164379538278855	1
CADM2	-0.0276956766106659	-0.533499531216992	0.602829868540503	1
DOCK8-AS1	-0.0848418635872047	-1.43252583297067	0.175963010095213	1
HDAC9	-0.0696069375765832	-1.39811548352833	0.185836849325306	1
SLC16A11	0.225842375144251	2.97531831070079	0.0108945859616053	1
TMEM67	-0.170741588241252	-2.71976644179658	0.0177253725558524	1
HS6ST2	2.39074521805289	13.8376071512588	4.49906936349428e-09	9.62845834481411e-05
CAMKK1	0.0402008022497321	0.581634237355643	0.570915603369768	1
ZNF625	-0.188238849598253	-2.90914862976363	0.012361406171773	1
ZNF563	0.0386755383765571	0.523509908696579	0.60956467098722	1
LIN9	0.0347679232711918	0.626555659369393	0.541964989758783	1
CLEC4D	-0.0605932017654765	-0.787897547810747	0.445104197525629	1
SLC25A27	0.844290645365348	7.42335403027027	5.50497868931782e-06	0.117812048930091
GPRC6A	-0.0905768343856974	-1.15218262713723	0.270313247619923	1
RAET1E	0.0957331562186181	1.2684967819271	0.227207544706515	1
SLC44A5	0.272164401922549	4.09424281011192	0.00130673338873427	1
ZNF417	0.24476302091656	2.36709055094301	0.0343965212256599	1
ZNF781	0.16978055435102	2.58108018643682	0.0230420657011294	1
HELB	0.0211650911118677	0.406280464772074	0.691247727232521	1
SEC62	0.300580268216635	4.58027383957814	0.000536623332806372	1
TRDN	-0.00495463561937479	-0.0817600034044566	0.936102307529594	1
SOCS4	-0.130150429923986	-1.49338898739795	0.159573010206054	1
LINC02904	-0.955842630179791	-8.90638787982313	7.62356878888682e-07	0.0163151995650967
ZNF547	0.0934089616526543	1.33892426710447	0.203891238645034	1
SIM1	0.00944441124035507	0.170433302346642	0.867334035934802	1
PROM2	-0.303893014781988	-5.65882355655881	8.28879529475129e-05	1
TLR4	0.581731863522439	3.71650635811367	0.00265290770019867	1
TSNARE1	0.0596460745786346	0.993423964967164	0.33891428003257	1
CAPN13	-0.0528190475561986	-0.779518970563948	0.449848660534037	1
STMN1	-0.377925835527379	-5.73688736682221	7.28573286808447e-05	1
SIGLEC10	0.233595612328259	3.73349843201054	0.00256909145611015	1
RFX4	-0.0231932639217603	-0.402093822041683	0.694249147568846	1
WFIKKN1	0.140078237722587	1.74768277162761	0.104449436702715	1
SENP1	-0.273132722384938	-3.3943797004945	0.00489173988963791	1
KLF14	-0.0342994666853188	-0.586902509123522	0.567477954425827	1
NXNL2	-0.620573808829677	-7.40137794775768	5.67972149289507e-06	0.121551719669447
BRS3	0.00856182312838275	0.135375974185098	0.894420519994956	1
TMX3	0.00685417388430279	0.0868498516491704	0.932134903068107	1
ZNF396	-0.00553939551021817	-0.116929657869423	0.908730705475532	1
SLC26A7	-1.26010182763862	-11.7200276098754	3.25914012677471e-08	0.000697488578531056
SNX18	0.61468639135927	8.33015962211022	1.59532565883288e-06	0.0341415644246824
FBXO39	-0.081815081359272	-1.19846728016112	0.252456116798754	1
B3GNT6	-0.0855609761891411	-1.84483605013312	0.0883207751221893	1
DENND1B	0.105770103057787	1.38070398234993	0.191005337251248	1
ZNF619	-0.286880139051545	-3.47949549709038	0.00415931878596187	1
CILK1	0.391610050613207	4.86030070744935	0.000325509632949943	1
GARIN2	-0.103057105167223	-1.24162194782101	0.236648988425283	1
BCL2L14	-0.0440316185782969	-0.973472167800838	0.348358546807599	1
HS6ST3	-0.283818048903414	-4.62383772423438	0.000496148048411098	1
SLC26A1	0.0740543188867221	1.47352873980339	0.164773547771397	1
CLDN15	0.0376625124682016	0.527878096780264	0.606615112008434	1
RAB42	-0.248478110122277	-2.01559341482156	0.0653373182834211	1
PTCHD1	-0.26980374983372	-3.75515045762898	0.00246618936301696	1
M1AP	-0.113595089326314	-2.08429333797067	0.0577536598545036	1
ZSCAN4	-0.0759888040484316	-1.45559084582588	0.169592846157818	1
VWA5B1	0.0267647217856778	0.37548280460337	0.71345066569699	1
LINC00311	-0.00970526872338479	-0.0805809201902224	0.937021630132842	1
HTR6	-0.0762244428714372	-1.41421857559293	0.181160347327461	1
MAGEB6	0.00476583402747569	0.0946944246112211	0.926024000703647	1
ELOA3P	-0.0663055080319093	-1.16596733750555	0.264895982298898	1
RUSC1-AS1	-0.277345924738653	-2.71785080630553	0.0177899106614815	1
CACNG6	-0.179994726215915	-2.80233971232503	0.0151514725475485	1
LMNTD1	-0.233222351620015	-2.65004248697872	0.0202284983916595	1
CIRBP-AS1	0.0541691921435935	0.809843491184551	0.432829422644223	1
AXDND1	-0.0182151910295635	-0.242722259918366	0.812066859704266	1
ASMTL-AS1	-0.0411557088578489	-0.816361293729527	0.429226531794779	1
CD200R1	0.0488471961001003	0.868843603309283	0.400932109156665	1
LINC00334	-0.0810719029301486	-1.42443915874495	0.178243237213431	1
ATOH7	-0.151432182148207	-2.5422104927372	0.0247917555802841	1
SEC16B	0.00360314095377798	0.0642621342837638	0.949754334092895	1
AMER1	0.0603923679420344	0.579036834592895	0.572614541239816	1
NKX6-3	-0.0613501854496374	-0.89627046053671	0.386655624129934	1
TBATA	-0.00802537347565834	-0.104190158413495	0.918633426238692	1
EXOC3L2	0.0997880437082672	1.76276562651163	0.101784510424794	1
CABP4	-0.143454519776253	-2.16166650645182	0.0501968122572357	1
TNFRSF13C	-0.155780190027408	-2.76743429632552	0.0161913421231229	1
CAMK2N2	-0.133746631740119	-1.65792511378999	0.121625068178945	1
ANKRD30BP2	-0.275440318636056	-4.87245270457573	0.000318597035087022	1
KCNG3	-0.330672688647988	-4.82948405248797	0.000343749275023748	1
LINC01312	0.085072499341412	1.28783984410249	0.220600072182694	1
FOXP2	0.440905565262527	6.52290093120747	2.08429117509394e-05	0.446059154381853
B4GALNT2	-0.120129354228078	-1.48320478261553	0.162222203260616	1
FMR1NB	0.0907659944588257	1.13618029057912	0.2767082859794	1
GCSAML	-0.0248490839013032	-0.401526090646057	0.694656571971814	1
SIGLEC11	2.88538339585009	19.2915425439029	7.69566360730598e-11	1.64694896859955e-06
IL23R	0.0481584488951721	0.564943878967415	0.581879264892994	1
MAGEB18	0.0649541603774029	0.93477933149689	0.367204121369598	1
CD276	-0.34239583963903	-4.60243260522547	0.000515623927667493	1
IFNL2	-0.0469542096591529	-0.632146965156598	0.538419664374557	1
IFNL1	0.0568733596194726	0.858974223389648	0.406155254229618	1
C4orf36	-0.111752414487039	-1.18398422999574	0.257942366100076	1
FIGNL1	-0.128767075381425	-1.13622106772099	0.27669184444928	1
RIMS1	-0.23111530223731	-3.4513233854031	0.00438856820523845	1
PITPNM2	0.321392938304139	4.93718171048636	0.000284268609773285	1
PCDH10	-0.210090551767557	-2.65578050246053	0.020010092270358	1
TAB3	-0.098570563235904	-1.16637619407823	0.264736593604764	1
GRK7	-0.0982038441075902	-1.42233463703862	0.178840679706277	1
MMEL1	-0.934684959362841	-8.03624365826513	2.35823004369837e-06	0.0504684811651888
PDE8A	-0.181910097624066	-2.61666783258602	0.0215456589025398	1
NLRP6	-0.103516854634351	-1.30632546252638	0.214430595489825	1
AKNAD1	-0.177463743995219	-3.25520029130865	0.00638075142380154	1
RTL3	0.126899599018109	1.69907416528334	0.113464271360117	1
ATRIP	-0.404697995090587	-4.39671564573841	0.000748641573244895	1
ZIC5	0.0279872481753676	0.455354469584406	0.656482825507094	1
ANGPT1	1.42150585494943	12.6459868343531	1.32374259380379e-08	0.000283294152499949
TEDDM1	-0.167777906376287	-1.79355123847041	0.0965325471907645	1
TRIM67-AS1	-0.139872789491026	-1.39501751657671	0.186747905974167	1
GABRG1	0.332370001397956	3.76620266958516	0.00241529481322813	1
PANX2	-0.0809122076690865	-1.42838751919283	0.17712684449313	1
ZNF114	-0.525743416967437	-4.75818139737842	0.000390151120060656	1
